http://www.latticesemi.com/view_document?document_id=51576,ECP5U-12
http://www.latticesemi.com/view_document?document_id=50485,ECP5U-25
http://www.latticesemi.com/view_document?document_id=50486,ECP5U-45
http://www.latticesemi.com/view_document?document_id=50487,ECP5U-85
http://www.latticesemi.com/view_document?document_id=50490,ECP5UM-25
http://www.latticesemi.com/view_document?document_id=50491,ECP5UM-45
http://www.latticesemi.com/view_document?document_id=50493,ECP5UM-85
http://www.latticesemi.com/view_document?document_id=51577,ECP5UM5G-25
http://www.latticesemi.com/view_document?document_id=51578,ECP5UM5G-45
http://www.latticesemi.com/view_document?document_id=51579,ECP5UM5G-85
